match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,15.5,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,T Shamsi,2,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,15.6,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,T Shamsi,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,16.1,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,L Sipamla,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,16.2,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,L Sipamla,0,1,1,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,16.3,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,L Sipamla,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,16.4,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,L Sipamla,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,16.5,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,L Sipamla,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,16.6,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,L Sipamla,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,16.7,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,L Sipamla,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,17.1,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,17.2,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,17.3,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,17.4,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,17.5,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,M Pathirana,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,17.6,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,M Pathirana,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,18.1,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,D Wiese,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,18.2,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,D Wiese,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,18.3,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,D Wiese,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,18.4,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,D Wiese,6,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,18.5,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,D Wiese,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,18.6,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,D Wiese,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,19.1,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,M Pathirana,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,19.2,MI Cape Town,Joburg Super Kings,GF Linde,D Potgieter,M Pathirana,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,19.3,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,19.4,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,6,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,19.5,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",1,19.6,MI Cape Town,Joburg Super Kings,D Potgieter,GF Linde,M Pathirana,6,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,0.1,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,0.2,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,0.3,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,TA Boult,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,0.4,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,TA Boult,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,0.5,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,0.6,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,1.1,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,Azmatullah Omarzai,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,1.2,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,Azmatullah Omarzai,2,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,1.3,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,Azmatullah Omarzai,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,1.4,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,Azmatullah Omarzai,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,1.5,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,Azmatullah Omarzai,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,1.6,Joburg Super Kings,MI Cape Town,F du Plessis,DP Conway,Azmatullah Omarzai,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,2.1,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,2.2,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,2,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,2.3,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,2,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,2.4,Joburg Super Kings,MI Cape Town,DP Conway,F du Plessis,TA Boult,0,0,,,,,,caught,DP Conway,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,2.5,Joburg Super Kings,MI Cape Town,JL du Plooy,F du Plessis,TA Boult,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,2.6,Joburg Super Kings,MI Cape Town,F du Plessis,JL du Plooy,TA Boult,1,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,3.1,Joburg Super Kings,MI Cape Town,F du Plessis,JL du Plooy,K Rabada,4,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,3.2,Joburg Super Kings,MI Cape Town,F du Plessis,JL du Plooy,K Rabada,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,3.3,Joburg Super Kings,MI Cape Town,F du Plessis,JL du Plooy,K Rabada,0,1,,,,1,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,3.4,Joburg Super Kings,MI Cape Town,JL du Plooy,F du Plessis,K Rabada,0,0,,,,,,,,,
1449637,2024/25,2025-01-11,"The Wanderers Stadium, Johannesburg",2,3.5,Joburg Super Kings,MI Cape Town,JL du Plooy,F du Plessis,K Rabada,1,0,,,,,,,,,
