match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,0.1,Sunrisers Eastern Cape,Paarl Royals,AM Rossington,J Hermann,BC Fortuin,4,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,0.2,Sunrisers Eastern Cape,Paarl Royals,AM Rossington,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,0.3,Sunrisers Eastern Cape,Paarl Royals,AM Rossington,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,0.4,Sunrisers Eastern Cape,Paarl Royals,AM Rossington,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,0.5,Sunrisers Eastern Cape,Paarl Royals,AM Rossington,J Hermann,BC Fortuin,0,0,,,,,,caught,AM Rossington,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,0.6,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,1.1,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,1.2,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,1.3,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,1.4,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,L Ngidi,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,1.5,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,L Ngidi,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,1.6,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,2.1,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,2.2,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,4,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,2.3,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,4,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,2.4,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,2.5,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,2.6,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,3.1,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,3.2,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,4,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,3.3,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,3.4,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,L Ngidi,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,3.5,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,L Ngidi,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,3.6,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,L Ngidi,2,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,4.1,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,4.2,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,4,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,4.3,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,4.4,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,4.5,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,BC Fortuin,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,4.6,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,J Hermann,BC Fortuin,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,5.1,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,E Jones,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,5.2,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,E Jones,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,5.3,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,E Jones,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,5.4,Sunrisers Eastern Cape,Paarl Royals,J Hermann,JT Smuts,E Jones,0,0,,,,,,caught,J Hermann,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,5.5,Sunrisers Eastern Cape,Paarl Royals,AK Markram,JT Smuts,E Jones,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,5.6,Sunrisers Eastern Cape,Paarl Royals,AK Markram,JT Smuts,E Jones,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,6.1,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,AK Markram,AL Phehlukwayo,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,6.2,Sunrisers Eastern Cape,Paarl Royals,AK Markram,JT Smuts,AL Phehlukwayo,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,6.3,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,AK Markram,AL Phehlukwayo,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,6.4,Sunrisers Eastern Cape,Paarl Royals,AK Markram,JT Smuts,AL Phehlukwayo,0,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,6.5,Sunrisers Eastern Cape,Paarl Royals,AK Markram,JT Smuts,AL Phehlukwayo,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,6.6,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,AK Markram,AL Phehlukwayo,4,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,7.1,Sunrisers Eastern Cape,Paarl Royals,AK Markram,JT Smuts,T Shamsi,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,7.2,Sunrisers Eastern Cape,Paarl Royals,JT Smuts,AK Markram,T Shamsi,1,0,,,,,,,,,
1343961,2022/23,2023-01-24,"St George's Park, Gqeberha",1,7.3,Sunrisers Eastern Cape,Paarl Royals,AK Markram,JT Smuts,T Shamsi,1,0,,,,,,,,,
